,period,short_description,temperature
0,Today,Sunny,High: 48 °F
1,Tonight,Partly Cloudythen PatchyFog,Low: 21 °F
2,Wednesday,Mostly Sunnythen SlightChance Rain,High: 49 °F
3,WednesdayNight,Rain,Low: 34 °F
4,Thursday,Rain/SnowLikely thenChance Rain,High: 44 °F
5,ThursdayNight,Chance Snow,Low: 21 °F
6,Friday,Chance Snowthen ChanceRain/Snow,High: 38 °F
7,FridayNight,Chance Snow,Low: 18 °F
8,Saturday,Partly Sunny,High: 41 °F
